UniqueID,Authors,Title,Publication Date,Notes,included,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,"Davies, Kirk W.; Bates, Jonathan D.; Nafus, Aleta M.",Mowing Wyoming Big Sagebrush Communities With Degraded Herbaceous Understories: Has a Threshold Been Crossed?,Sep-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,WOS:000309439300007
153,"Andivia, Enrique; Villar-Salvador, Pedro; Tovar, Liliana; Rabasa, Sonia; Rey Benayas, Jose M.",Multiscale assessment of woody species recruitment in Mediterranean shrublands: facilitation and beyond,May-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,WOS:000400937500019
155,"Dolezal, J; St'astna, P; Hara, T; Srutek, M",Neighbourhood interactions and environmental factors influencing old-pasture succession in the Central Pyrenees,Feb-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,WOS:000221005200013
157,"James, Cassandra S.; Capon, Samantha J.; Quinn, Gerry P.","Nurse plant effects of a dominant shrub (Duma florulenta) on understorey vegetation in a large, semi-arid wetland in relation to flood frequency and drying",Sep-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,WOS:000359868800017
161,"Mellado, Ana; Zamora, Regino",Parasites structuring ecological communities: The mistletoe footprint in Mediterranean pine forests,Nov-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,WOS:000414248100015
168,"Sun, Zhongyu; Huang, Yuhui; Yang, Long; Schaefer, Val; Chen, Yanqiao","Plantation age, understory vegetation, and species-specific traits of target seedlings alter the competition and facilitation role of Eucalyptus in South China",Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,WOS:000411686900011
169,"Sosa, Beatriz; Brazeiro, Alejandro",Positive ecosystem engineering effects of the ant Atta vollenweideri on the shrub Grabowskia duplicata,Jun-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,WOS:000276656500016
176,"Barbosa, Jomar M.; Asner, Gregory P.",Prioritizing landscapes for restoration based on spatial patterns of ecosystem controls and plant-plant interactions,Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,WOS:000410678700018
184,"Ballantyne, Mark; Pickering, Catherine Marina",Recreational trails as a source of negative impacts on the persistence of keystone species and facilitation,15-Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,WOS:000357908000006
185,"Mendez-Toribio, Moises; Maria Gonzalez-Di Pierro, Ana; Quesada, Mauricio; Benitez-Malvido, Julieta",Regeneration beneath a dioecious tree species (Spondias purpurea) in a Mexican tropical dry forest,May-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000337762600010
186,"Mullah, Collins Jared Amwatta; Klanderud, Kari; Totland, Orjan; Kigomo, Bernard",Relationships between the density of two potential restoration tree species and plant species abundance and richness in a degraded Afromontane forest of Kenya,Mar-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,WOS:000331192100009
189,"Cipriotti, P. A.; Aguiar, M. R.",Resource partitioning and interactions enable coexistence in a grass-shrub steppe,Oct-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,WOS:000280976700001
193,"Walker, Lawrence R.; Vrooman, Steven S.; Thompson, Daniel B.","Rodent mounds facilitate shrubs and shrubs inhibit seedlings in the Mojave Desert, USA",Feb-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,WOS:000347137300012
203,"Orrock, John L.; Christopher, Cory C.; Dutra, Humberto P.","Seed bank survival of an invasive species, but not of two native species, declines with invasion",Apr-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,WOS:000301604200020
204,"Bustamante-Sanchez, Marcela A.; Armesto, Juan J.","Seed limitation during early forest succession in a rural landscape on Chiloe Island, Chile: implications for temperate forest restoration",Oct-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,WOS:000308932600015
210,"Koyama, A.; Sasaki, T.; Jamsran, U.; Okuro, T.",Shrub cover regulates population dynamics of herbaceous plants at individual shrub scale on the Mongolian steppe,May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,WOS:000352793500005
211,"He, Yuhui; Liu, Xinping; Xie, Zhongkui",SHRUB EFFECTS ON HERBACEOUS VEGETATION VARY WITH GROWTH STAGES AND HERB RELATIVE LOCATION,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,WOS:000342335100003
217,"Madrigal-Gonzalez, Jaime; Kelt, Douglas A.; Meserve, Peter L.; Squeo, Francisco A.; Gutierrez, Julio R.",Shrub-ephemeral plants interactions in semiarid north-central Chile: Is the nurse plant syndrome manifested at the community level?,Mar-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,WOS:000370101200006
233,"FRANCOPIZANA, J; FULBRIGHT, TE; GARDINER, DT",SPATIAL RELATIONS BETWEEN SHRUBS AND PROSOPIS-GLANDULOSA CANOPIES,Feb-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,WOS:A1995QW12100010
235,"Rolhauser, Andres G.; D'Antoni, Maria J.; Gabriel Gatica, M.; Pucheta, Eduardo",Species-specific influences of shrubs on the non-dormant soil seed bank of native and exotic plant species in central-northern Monte Desert,Feb-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,WOS:000313980500009
244,"Hunter, John Thomas; Hunter, Vanessa Hewlett",The complex nature of headland shrub encroachment: The case of Headland Zieria (Zieria prostrata),May-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000404289000004
246,"Malkinson, D; Kadmon, R",The effects of inter-plant interactions and density-dependent disturbances on vegetation pattern formation,Feb-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000235866400009
248,"Lortie, Christopher J.; Gruber, Eva; Filazzola, Alex; Noble, Taylor; Westphal, Michael",The Groot Effect: Plant facilitation and desert shrub regrowth following extensive damage,Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,WOS:000419483200062
254, ,"The proposed colonisation sequence of woody species in the Sourish Mixed Bushveld of the Limpopo province, South Africa",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,WOS:000280771900006
259,"Yanuarsyah, I.; Suwarno, Y.; Hudjimartsu, S.","The Use of Hotspot Spatial Clustering and Multitemporal Satellite Imagery to Facilitate Peat Land Degradation in West Kalimantan, Indonesia (Case Study in Mensiku Miniwatershed of Kapuas River)",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2nd International Conference of Indonesian-Society-for-Remote-Sensing (ICOIRS),"OCT 17-19, 2017",Indonesian Soc Remote Sensing; MAPIN ISRS Yogyakarta Chapter; Badan Informasi Geospasial; Indonesian Geog Soc; DigitalGlobe; Ametisgeo; RIEGL; GPS LANDS Sdn Bhd; SKYMAP GLOBAL; BHUMI PRASAJA; Hexagon Geospatial; AIRBUS; CGS; COMPNET,"Univ Gadjah Mada, Fac Geog, PUSPICS, Yogyakarta, INDONESIA",0,,,,,,,WOS:000426771600046
260,"Perea, Ramon; Lopez-Sanchez, Aida; Roig, Sonia","The use of shrub cover to preserve Mediterranean oak dehesas: a comparison between sheep, cattle and wild ungulate management",Apr-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,WOS:000374545600009
261,"Duncan, RS; Chapman, CA",Tree-shrub interactions during early secondary forest succession in Uganda,Jun-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,WOS:000183078400008
266,"Segoli, Moran; Ungar, Eugene D.; Giladi, Itamar; Arnon, Amir; Shachak, Moshe",Untangling the positive and negative effects of shrubs on herbaceous vegetation in drylands,Jul-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,WOS:000305218000009
272,"Mendoza-Hernandez, Pedro E.; Orozco-Segovia, Alma; Meave, Jorge A.; Valverde, Teresa; Martinez-Ramos, Miguel",Vegetation recovery and plant facilitation in a human-disturbed lava field in a megacity: searching tools for ecosystem restoration,Jan-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,WOS:000313413200013
273,"Williams, C. Jason; Pierson, Frederick B.; Kormos, Patrick R.; Al-Hamdan, Osama Z.; Nouwakpo, Sayjro K.; Weitz, Mark A.","Vegetation, Hydrologic, and Erosion Responses of Sagebrush Steppe 9 Yr Following Mechanical Tree Removal",Jan-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000455256100006
276,"Belay, Tamrat A.; Moe, Stein R.",Woody dominance in a semi-arid savanna rangeland - Evidence for competitive self-thinning,Nov-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,WOS:000312514400012
