Study.ID,Study.Species,Density.Data,Facilitation.Data,Common.name,latin.name,Richness,Diversity,N.sites,n.sites,lat,lng,Macrohabitat,Mesohabitat,Function,Hypothesis,Notes
169,"shrub, animal",yes,no,Solanaceae,Grabowskia duplicata ,N/A,N/A,3,9,-32.52,-58.02,savanna,shrub/mound,positive interaction,Does the ant Atta vollenweideri indirectly affect the shrub Grabowskia duplicata? ,3 types of ant nests with 9 replicates
184,"shrub, plant",yes,no,Heath,Epacris gunnii ,2,2,2,4,-36.003771,148.003491,tundra,shrub,facilitation,Recreational trails will have a negative impact on Epacris gunnii's ability to facilitate other species,Looked at 2 separate mountains and established 4 microsites at each.
186,"shrub, tree, plant",yes,no,Albizia,Albizia gummifera ,2.6,N/A,2,20/14,-0.611148,35.740409,forest,shrub,restoration,"How is the species richness of tree, shrubs and plant species affected by degraded forests",Paper looks more at tree species than shrub species. 
193,"shrub, annual",yes,no,Blackbush,Coleogyne ramosissima,3,5,3,3,36.421541,-115.45744,desert,shrub cover,microhabitat,Shrubs can either facilitate or inhibit the growth of shrub seedlings near them,Paper considers density while looking at interctions under the shrub canopy with other shrub individiauls
211,"shrub, plant",yes,no,Reaumuria soongorica ,Reaumuria soongorica ,N/A,N/A,18,4,36.216667,103.783333,desert,shrub,facilitation,Shrub will have an impact on the germination of other shrub seedlings,Paper is decent and has data that could be used for the meta
217,"shrub, plant",yes,no,Adesmia bedwellii ,Adesmia bedwellii ,N/A,N/A,3,4 to 9,-30.651493,-71.68586,semi-arid,shrub/open,interaction,Nurse plants enhance fitness or productivity of beneficiary plants in their vicinity through direct and indirect mechanisms of interaction,Paper has data for density and is appropriate for study.
233,"shrub, plant",yes,no,Honey mesquite,P. glandulosa ,N/A,N/A,3,30,27.6,-97.95,desert,shrub canopy,interaction,Attenuation of radiant energy and increased soil nutrients beneath P. glandulosa canopies facilitate establishment of subordinate shrubs and shrub cluster development ,Per has all major criteria for meta.
248,"shrub, plant",yes,no,Ephedra,Ephedra Californica,0.2,N/A,1,225,36.6962667,-120.7981,desert,shrub/open,recovery,"Even with substantial mechanical damage via branch removal in a drought year and through persistent interannual drought, a common shrub species can recover via resprouting and that size confers resil- ience ",n.site is 225 for 225 shrubs measured
261,"shrub, tree, plant",yes,no,N/A,N/A,0.1,N/A,2,30/15,0.56666667,30.35,forest,tree,interaction,Shrub-tree interaction will have an influence on forest succession in Uganda,Shrub species is not mentioned at all in the paper but it references shrubs constantly
273,"shrub, tree, plant",yes,no,Sagebrush,Artemesia tridentata,N/A,N/A,2,30/15,39.454888,-115.11466,desert,shrub,recovery,Removal of tree species will have an impact on the response to sagebush rebound,Paper is decent and has data needed for the meta
276,"shrub, tree, plant",yes,no,N/A,N/A,N/A,2,4,24/35,5.33,36.37,semi-arid,shrub canopy,interaction,Does the distance to nearest conspecific and heterospecific neighbors increase with increasing size of the tree or shrub? ,Paper doesn’t mention any specific species name (latin or common). Now that ive read it again this paper seems strange.
